Group,Taxa,Usage,Morph,Age_cutoff,Distribution,Ecology,Basic_category
Alosa_total,"02_mtDNA, 04_mtDNA, 05_mtDNA, 06_mtDNA, 13_mtDNA, 14_mtDNA, 16_mtDNA, 21_mtDNA, 27_mtDNA, 29_mtDNA, AP009131_Aa, DQ419770_Ac, DQ419776_Ap, EF653229_Ae, EF653230_Ab, EF653233_Ad, EF653234_As, EU523898_Ae, EU552615_Ae, EU552616_As, GU440215_As, III_mtDNA, II_mtDNA, IV_mtDNA, IX_mtDNA, I_mtDNA, JN024722_Ap, JX080175_Aa, JX080177_Aa, KC015128_Ae, KC015129_Ae, KC015143_Ap, KC015144_As, KC015152_As, KC500190_Aa, KC500192_Aa, KF631309_Am, KF631310_Am, KJ158091_Ab, KJ204650_Af, KJ204651_Af, KJ552463_Av, KJ552493_Am, KJ552563_Am, KJ552592_Ai, KJ552649_Ag, KJ552682_Ag, KJ768202_Af, KU564521_Ap, NC_009576_Ap, NC_028275_Ab, VIII_mtDNA, VII_mtDNA, VI_mtDNA, V_mtDNA, X_mtDNA",Yes,Yes,8,"N_America, Europe, Ponto_Caspia","anadromous, freshwater",Yes
Alosa,"AP009131_Aa, EF653230_Ab, EF653234_As, EU552616_As, GU440215_As, JX080175_Aa, JX080177_Aa, KC015144_As, KC015152_As, KC500190_Aa, KC500192_Aa, KF631309_Am, KF631310_Am, KJ158091_Ab, KJ204650_Af, KJ204651_Af, KJ552463_Av, KJ552493_Am, KJ552563_Am, KJ552649_Ag, KJ552682_Ag, KJ768202_Af, NC_028275_Ab",No,No,,"Europe, N_America","anadromous, freshwater",Yes
Caspialosa,"02_mtDNA, 04_mtDNA, 05_mtDNA, 06_mtDNA, 13_mtDNA, 14_mtDNA, 16_mtDNA, 21_mtDNA, 27_mtDNA, 29_mtDNA, DQ419770_Ac, III_mtDNA, II_mtDNA, IV_mtDNA, IX_mtDNA, I_mtDNA, KJ552592_Ai, VIII_mtDNA, VII_mtDNA, VI_mtDNA, V_mtDNA, X_mtDNA",No,Yes,,Ponto_Caspia,anadromous,Yes
Pomolobus,"DQ419776_Ap, EF653229_Ae, EF653233_Ad, EU523898_Ae, EU552615_Ae, JN024722_Ap, KC015128_Ae, KC015129_Ae, KC015143_Ap, KU564521_Ap, NC_009576_Ap",No,Yes,,N_America,anadromous,No
Gr_1,"02_mtDNA, DQ419770_Ac, 14_mtDNA, VI_mtDNA, 27_mtDNA, VIII_mtDNA, 04_mtDNA, 21_mtDNA, KF631309_Am, KF631310_Am, 06_mtDNA, KJ552463_Av, KJ552592_Ai, 13_mtDNA, 16_mtDNA, 29_mtDNA, KJ552493_Am, KJ552563_Am, 05_mtDNA, VII_mtDNA, III_mtDNA, IX_mtDNA, II_mtDNA, V_mtDNA, IV_mtDNA, I_mtDNA, X_mtDNA",No,No,,"Europe, Ponto_Caspia","anadromous, freshwater",No
Gr_2,"AP009131_Aa, KJ204650_Af, KJ204651_Af, JX080177_Aa, JX080175_Aa, KC500190_Aa, KC500192_Aa, KJ552649_Ag, KJ552682_Ag, KJ768202_Af",No,No,,Europe,anadromous,No
Gr_3,"EF653230_Ab, KJ158091_Ab, KC015144_As, EU552616_As, GU440215_As, KC015152_As, NC_028275_Ab, EF653234_As",No,No,,N_America,anadromous,No
Gr_4,"DQ419776_Ap, EF653229_Ae, EU523898_Ae, EU552615_Ae, JN024722_Ap, KC015128_Ae, KC015129_Ae, KC015143_Ap, KU564521_Ap, NC_009576_Ap",No,No,,N_America,anadromous,No
