Group,Taxa,Usage,Morph,Ecology,Distribution,Age,Misc_1,Misc_2
Argynnis_A,"NW104_15_Argynnis_laodice, NW105_1_Argynnis_pandora, NW112_17_Argynnis_childreni, NW131_1_Argynnis_kamala, NW131_5_Argynnis_aglaja, NW142_17_Argynnis_elisa, NW144_11_Argynnis_vorax, NW151_15_Argynnis_auresiana, NW151_16_Argynnis_auresiana, NW151_23_Argynnis_alexandra, NW17892_Argynnis_niobe, NW76_12_Argynnis_paphia, NW76_15_Argynnis_aglaja, NW95_4_Argynnis_adippe, RIH3735_Argynnis_clara, RIH3738_Argynnis_jainadeva, RIH3740_Argynnis_nerippe, RIH3741_Argynnis_zenobia, RIH3743_Argynnis_xipe, TS_10_Argynnis_ruslana, TS_13_Argynnis_adippe, TS_7_Argynnis_hyperbius, TS_8_Argynnis_sagana, TS_9_Argynnis_anadyomene",major_use,none,Viola,Eurasia,9.104,,
Argynnis_B,"NW104_15_Argynnis_laodice, NW105_1_Argynnis_pandora, TS_10_Argynnis_ruslana, TS_7_Argynnis_hyperbius, TS_8_Argynnis_sagana, TS_9_Argynnis_anadyomene, NW112_17_Argynnis_childreni, RIH3741_Argynnis_zenobia, NW76_12_Argynnis_paphia",minor_use,none,Viola,Eurasia,7.482,,
Argynnis_C,"NW104_15_Argynnis_laodice, NW105_1_Argynnis_pandora, NW112_17_Argynnis_childreni, NW131_1_Argynnis_kamala, NW142_17_Argynnis_elisa, NW144_11_Argynnis_vorax, NW151_15_Argynnis_auresiana, NW151_16_Argynnis_auresiana, NW17892_Argynnis_niobe, NW76_12_Argynnis_paphia, NW95_4_Argynnis_adippe, RIH3738_Argynnis_jainadeva, RIH3740_Argynnis_nerippe, RIH3741_Argynnis_zenobia, RIH3743_Argynnis_xipe, TS_10_Argynnis_ruslana, TS_13_Argynnis_adippe, TS_7_Argynnis_hyperbius, TS_8_Argynnis_sagana, TS_9_Argynnis_anadyomene",minor_use,none,Viola,Eurasia,9.104,,
Argynnis_total,"CRT089_Speyeria_carolae, NW104_15_Argynnis_laodice, NW105_1_Argynnis_pandora, NW112_17_Argynnis_childreni, NW118_21_Speyeria_cybele_pugetensis, NW131_1_Argynnis_kamala, NW131_5_Argynnis_aglaja, NW138_14_Speyeria_zerene_picta, NW138_15_Speyeria_mormonia_eurynome, NW138_16_Speyeria_atlantis_hollandi, NW142_17_Argynnis_elisa, NW144_11_Argynnis_vorax, NW151_15_Argynnis_auresiana, NW151_16_Argynnis_auresiana, NW151_23_Argynnis_alexandra, NW158_2_Speyeria_aphrodite_manitoba, NW17892_Argynnis_niobe, NW76_12_Argynnis_paphia, NW76_15_Argynnis_aglaja, NW95_4_Argynnis_adippe, RIH2112_Speyeria_nokomis_apacheana, RIH2120_Speyeria_callippe_nevadensis, RIH2140_Speyeria_egleis_egleis, RIH2149_Speyeria_hydaspe_viridicornis, RIH2158_Speyeria_hydaspe_hydaspe, RIH2323_Speyeria_adiaste_clemencei, RIH2739_Speyeria_zerene_sinope, RIH2767_Speyeria_edwardsii, RIH2770_Speyeria_callippe_meadii, RIH2781_Speyeria_coronis_halcyone, RIH2841_Speyeria_egleis_albrighti, RIH2901_Speyeria_callippe_chilcotinensis, RIH2971_Speyeria_hesperis_dodgei, RIH2986_Speyeria_zerene_myrtelae, RIH3353_Speyeria_hesperis_irene, RIH3735_Argynnis_clara, RIH3738_Argynnis_jainadeva, RIH3740_Argynnis_nerippe, RIH3741_Argynnis_zenobia, RIH3743_Argynnis_xipe, SCC005_Speyeria_callippe_callippe, SCC206_Speyeria_mormonia_mormonia, SCC210_Speyeria_coronis_coronis, SCC227_Speyeria_zerene_gunderi, SCC413_Speyeria_zerene_zerene, SCC415_Speyeria_callippe_juba, TS_10_Argynnis_ruslana, TS_13_Argynnis_adippe, TS_7_Argynnis_hyperbius, TS_8_Argynnis_sagana, TS_9_Argynnis_anadyomene, VT6_Speyeria_atlantis_atlantis, WKS_03_Speyeria_cybele_cybele, WS13_02_Speyeria_idalia, WS13_19_Speyeria_aphrodite_aphrodite, WS13_26_Speyeria_diana",major_use,synap,Viola,"North_America, Eurasia",9.104,,
Fabriciana,"NW142_17_Argynnis_elisa, RIH3738_Argynnis_jainadeva, RIH3743_Argynnis_xipe, NW17892_Argynnis_niobe, NW151_15_Argynnis_auresiana, NW151_16_Argynnis_auresiana, NW144_11_Argynnis_vorax, RIH3740_Argynnis_nerippe, NW95_4_Argynnis_adippe, NW131_1_Argynnis_kamala, TS_13_Argynnis_adippe",minor_use,synap,Viola,Eurasia,4.467,,
Mesoacidalia,"RIH3735_Argynnis_clara, NW131_5_Argynnis_aglaja, NW151_23_Argynnis_alexandra, NW76_15_Argynnis_aglaja",minor_use,none,Viola,Eurasia,6.596,,
Speyeria_A,"CRT089_Speyeria_carolae, NW138_14_Speyeria_zerene_picta, NW138_15_Speyeria_mormonia_eurynome, NW138_16_Speyeria_atlantis_hollandi, NW118_21_Speyeria_cybele_pugetensis, NW158_2_Speyeria_aphrodite_manitoba, RIH2112_Speyeria_nokomis_apacheana, RIH2120_Speyeria_callippe_nevadensis, RIH2140_Speyeria_egleis_egleis, RIH2149_Speyeria_hydaspe_viridicornis, RIH2158_Speyeria_hydaspe_hydaspe, RIH2323_Speyeria_adiaste_clemencei, RIH2739_Speyeria_zerene_sinope, RIH2767_Speyeria_edwardsii, RIH2770_Speyeria_callippe_meadii, RIH2781_Speyeria_coronis_halcyone, RIH2841_Speyeria_egleis_albrighti, RIH2901_Speyeria_callippe_chilcotinensis, RIH2971_Speyeria_hesperis_dodgei, RIH2986_Speyeria_zerene_myrtelae, RIH3353_Speyeria_hesperis_irene, SCC005_Speyeria_callippe_callippe, SCC206_Speyeria_mormonia_mormonia, SCC210_Speyeria_coronis_coronis, SCC227_Speyeria_zerene_gunderi, SCC413_Speyeria_zerene_zerene, SCC415_Speyeria_callippe_juba, VT6_Speyeria_atlantis_atlantis, WKS_03_Speyeria_cybele_cybele, WS13_02_Speyeria_idalia, WS13_19_Speyeria_aphrodite_aphrodite, WS13_26_Speyeria_diana",major_use,synap,Viola,North_America,5.177,,
Speyeria_B,"CRT089_Speyeria_carolae, NW138_14_Speyeria_zerene_picta, NW138_15_Speyeria_mormonia_eurynome, NW138_16_Speyeria_atlantis_hollandi, NW118_21_Speyeria_cybele_pugetensis, NW158_2_Speyeria_aphrodite_manitoba, RIH2112_Speyeria_nokomis_apacheana, RIH2120_Speyeria_callippe_nevadensis, RIH2140_Speyeria_egleis_egleis, RIH2149_Speyeria_hydaspe_viridicornis, RIH2158_Speyeria_hydaspe_hydaspe, RIH2323_Speyeria_adiaste_clemencei, RIH2739_Speyeria_zerene_sinope, RIH2767_Speyeria_edwardsii, RIH2770_Speyeria_callippe_meadii, RIH2781_Speyeria_coronis_halcyone, RIH2841_Speyeria_egleis_albrighti, RIH2901_Speyeria_callippe_chilcotinensis, RIH2971_Speyeria_hesperis_dodgei, RIH2986_Speyeria_zerene_myrtelae, RIH3353_Speyeria_hesperis_irene, SCC005_Speyeria_callippe_callippe, SCC206_Speyeria_mormonia_mormonia, SCC210_Speyeria_coronis_coronis, SCC227_Speyeria_zerene_gunderi, SCC413_Speyeria_zerene_zerene, SCC415_Speyeria_callippe_juba, VT6_Speyeria_atlantis_atlantis, WKS_03_Speyeria_cybele_cybele, WS13_02_Speyeria_idalia, WS13_19_Speyeria_aphrodite_aphrodite, WS13_26_Speyeria_diana, RIH3735_Argynnis_clara, NW131_5_Argynnis_aglaja, NW151_23_Argynnis_alexandra, NW76_15_Argynnis_aglaja",minor_use,synap,Viola,"North_America, Eurasia",6.596,,
